serving_size_raw_mintel,serving_size_raw_walmart,serving_size_raw_exact_match,name_mintel,name_walmart,name_exact_match,calories_mintel,calories_walmart,calories_exact_match,saturatedfat_mintel,saturatedfat_walmart,saturatedfat_exact_match,sodium_mintel,sodium_walmart,sodium_exact_match,sugar_mintel,sugar_walmart,sugar_exact_match,upc_code,total_match_count,date
125ml,125ml,True,Tomato Condensed Soup,Campbells Tomato Condensed Soup,False,110.0,110.0,True,0.2,0.2,True,0.75,0.75,True,16.0,16.0,True,6321100011.0,5,July '22
125ml,125ml,True,Cream of Mushroom Condensed Soup,Campbells Cream of Mushroom Condensed Soup,False,120.0,120.0,True,1.5,1.5,True,0.85,0.85,True,1.0,1.0,True,6321101261.0,5,July '22
125ml,125ml,True,Cream of Mushroom Condensed Soup,Campbell's Low Fat Cream of Mushroom Condensed Soup,False,70.0,70.0,True,1.0,1.0,True,0.64,0.64,True,1.0,1.0,True,6321111791.0,5,July '22
125ml,125ml,True,Cream of Broccoli Condensed Soup,Campbells Low Fat Cream of Broccoli Condensed Soup,False,70.0,90.0,False,0.5,0.5,True,0.64,0.64,True,3.0,3.0,True,6321112562.0,4,July '22
125ml,nan,False,Cream of Cauliflower Condensed Soup,Campbells Cream of Cauliflower,False,90.0,,False,1.0,,False,0.61,,False,1.0,,False,6321127376.0,0,July '22
32g,nan,False,Morning Snack Soft Yogurt Filled Biscuits with Cereal & Vanilla Yogurt,Dare Bear Paws Morning Snack Cereal & Vanilla Yogourt Cookies,False,120.0,,False,1.0,,False,0.08,,False,11.0,,False,6334800171.0,0,July '22
35g,nan,False,Confetti Brownie Bite-Sized Cookies with Crunchy Sprinkles,Bear Paws Minis Confetti Brownie Cookies,False,140.0,,False,1.0,,False,0.1,,False,11.0,,False,6334800492.0,0,July '22
40g,40g,True,Baked Apple Soft Cookies,Bear Paws Baked Apple Cookies,False,170.0,170.0,True,1.5,1.5,True,0.15,0.15,True,11.0,12.0,False,6334800689.0,4,July '22
40g,40g,True,Chocolate Chip Soft Cookies,Bear Paws Chocolate Chip Cookies,False,160.0,170.0,False,2.0,2.0,True,0.14,0.14,True,13.0,13.0,True,6334800694.0,4,July '22
28g,nan,False,Birthday Cake Soft Cookies,Bear Paws Birthday Cake,False,120.0,,False,3.0,,False,0.09,,False,10.0,,False,6334800796.0,0,July '22
30g,nan,False,Salted Caramel Cookies Covered with Milk Chocolate,Whippet Minis Salted Caramel,False,130.0,,False,3.0,,False,0.12,,False,14.0,,False,6334801100.0,0,July '22
32g,nan,False,Morning Snack Cereal & Strawberries Soft Fruit Filled Biscuits,Dare Bear Paws Morning Snack Cereal & Strawberry Cookies,False,120.0,,False,1.0,,False,0.07,,False,10.0,,False,6334801197.0,0,July '22
28g,nan,False,Chocolate Crunchy Sandwich Crème Cookies,Bear Paws Sandwich Cookies Chocolate,False,140.0,,False,2.0,,False,0.09,,False,5.0,,False,6334801400.0,0,July '22
28g,nan,False,Vanilla Crunchy Sandwich Crème Cookies,Bear Paws Vanilla Sandwich Cookies,False,140.0,,False,2.0,,False,0.08,,False,5.0,,False,6334801410.0,0,July '22
28g,28g,True,Chocolate Chip Soft Granola Cookies,Bear Paws Dare Soft Granola Chocolate Chip Cookies,False,130.0,130.0,True,2.0,2.0,True,0.07,0.07,True,6.0,6.0,True,6334801594.0,5,July '22
35g,nan,False,Original Marshmallow Cookies,"Wagon Wheels Cookies, Dare",False,150.0,,False,4.0,,False,0.045,,False,15.0,,False,6334816549.0,0,July '22
30g,30g,True,Light Shredded Natural Pizza Mozzarella Cheese,Saputo Mozzarellissima Shredded Cheese,False,70.0,70.0,True,2.5,2.5,True,0.22,0.22,True,0.0,0.0,True,6354924010.0,5,July '22
30g,30g,True,Cocktail Bocconcini,Saputo Cocktail Bocconcini Cheese,False,80.0,80.0,True,3.5,3.5,True,0.0,0.0,True,0.0,0.0,True,6354951083.0,5,July '22
250ml,nan,False,Original Fortified Almond Beverage,Natur-a Original Almond Beverage,False,60.0,,False,0.3,,False,0.14,,False,6.0,,False,6366709001.0,0,July '22
250ml,nan,False,Vanilla Fortified Almond Beverage,Natur-a Vanilla Almond Beverage,False,90.0,,False,0.3,,False,0.13,,False,15.0,,False,6366709002.0,0,July '22
250ml,nan,False,Unsweetened Fortified Almond Beverage,Natur-a Unsweetened Almond Beverage,False,30.0,,False,0.2,,False,0.1,,False,0.0,,False,6366709006.0,0,July '22
250ml,nan,False,Chocolate Fortified Almond Beverage,Natur-a Chocolate Almond Beverage,False,120.0,,False,0.4,,False,0.16,,False,20.0,,False,6366709008.0,0,July '22
19g,19g,True,Chocolate Hazelnut Spread,Major Gourmet Chocolate Hazelnut Spread,False,110.0,110.0,True,1.5,1.5,True,0.01,0.01,True,11.0,11.0,True,6367544900.0,5,July '22
28g,nan,False,Raspberry Fruit & Oat Bars,Go Pure Raspberry Fruit & Oat Bars,False,100.0,,False,0.2,,False,0.02,,False,10.0,,False,6404249805.0,0,July '22
28g,nan,False,Coconut & Pineapple Fruit & Oat Bars,Go Pure Coconut & Pineapple Fruit & Oat Bars,False,100.0,,False,1.0,,False,0.015,,False,9.0,,False,6404249807.0,0,July '22
28g,nan,False,Strawberry Fruit & Oat Bars,Go Pure Strawberry Fruit & Oat Bars,False,100.0,,False,0.2,,False,0.02,,False,10.0,,False,6404249808.0,0,July '22
28g,nan,False,Banana & Strawberry Fruit & Oat Bars,Go Pure Banana & Strawberry Fruit & Oat Bars,False,100.0,,False,0.2,,False,0.02,,False,10.0,,False,6404249809.0,0,July '22
49g,49g,True,Almond Raisin Five Grain Cereal,"Kelloggs Müslix Almond Raisin Cereal, 450g",False,170.0,170.0,True,0.3,0.3,True,0.105,0.105,True,13.0,13.0,True,6410000159.0,5,July '22
55g,55g,True,Meal Replacement Cereal,"Kelloggs Vector Meal Replacement Jumbo, 850g, Cereal",False,219.0,,False,,,False,0.212,,False,12.0,,False,6410003632.0,1,July '22
41g,41g,True,Red Berries Cereal,"Kelloggs Special K Red Berries, Jumbo, 700g, Cereal",False,150.0,,False,0.0,0.0,True,0.26,,False,9.0,,False,6410007984.0,2,July '22
20g,20g,True,Salt & Vinegar Cracker Chips,"Kelloggs Special K Cracker Chips, Salt & Vinegar, 113g",False,80.0,80.0,True,0.2,0.2,True,0.19,0.19,True,2.0,2.0,True,6410010182.0,5,July '22
32g,32g,True,Original Cereal,"Kelloggs Special K Original Cereal, Family Pack, 620g",False,120.0,120.0,True,0.0,0.0,True,0.2,,False,4.0,4.0,True,6410010623.0,4,July '22
28g,28g,True,Cereal,"Kelloggs Frosted Flakes Cereal, Family Size, 650g",False,110.0,,False,0.0,0.0,True,0.13,0.13,True,10.0,10.0,True,6410010821.0,4,July '22
29g,29g,True,Vanilla Almond Cereal,"Kelloggs Special K Vanilla Almond, Family Pack, 658g, Cereal",False,110.0,110.0,True,0.0,0.0,True,0.16,,False,7.0,8.0,False,6410011087.0,3,July '22
63g,63g,True,Vector Granola Honey Almond Granola,"Kelloggs Vector Granola Honey Almond Cereal, 317g",False,290.0,290.0,True,1.5,1.5,True,0.095,0.1,False,10.0,10.0,True,6410011098.0,4,July '22
28g,28g,True,Original Potato Chips,Pringles Original Potato Chips 148 G,False,150.0,150.0,True,2.5,2.5,True,0.15,0.15,True,0.0,0.0,True,6410011133.0,5,July '22
28g,nan,False,Sour Cream & Onion Flavoured Potato Chips,Pringles Sour Cream & Onion Flavour Potato Chips 156 G,False,150.0,,False,2.5,,False,0.16,,False,1.0,,False,6410011135.0,0,July '22
28g,28g,True,BBQ Flavoured Potato Chips,Pringles BBQ Flavour Potato Chips 156 G,False,150.0,150.0,True,2.5,2.5,True,0.135,0.135,True,1.0,1.0,True,6410011137.0,5,July '22
28g,28g,True,Salt & Vinegar Flavour Potato Chips,Pringles Salt & Vinegar Flavour Potato Chips 156 G,False,150.0,150.0,True,2.5,2.5,True,0.18,0.18,True,1.0,1.0,True,6410011141.0,5,July '22
33g,33g,True,Dark Chocolate Chunks & Almonds Chewy Bars,"Kelloggs Special K Nourish Dark Chocolate Chunks & Almonds Bar - 165g, 5 bars",False,170.0,170.0,True,3.5,3.0,False,0.045,0.06,False,7.0,9.0,False,6410011331.0,2,July '22
33g,33g,True,Cranberries & Almonds Chewy Bars,"Kelloggs Special K Nourish Cranberries & Almonds Bar - 165g, 5 bars",False,140.0,150.0,False,1.5,1.0,False,0.045,0.065,False,9.0,12.0,False,6410011334.0,1,July '22
54g,54g,True,"Apples, Raspberries & Almonds Cereal","Kelloggs Special K Nourish Apples, Raspberries & Almonds, 396g, Cereal",False,210.0,210.0,True,0.3,0.3,True,0.17,,False,10.0,10.0,True,6410011363.0,4,July '22
55g,54g,False,"Coconut, Cranberries & Almonds Cereal","Kelloggs Special K Nourish Coconut, Cranberries & Almonds Cereal, 396g",False,220.0,,False,2.0,,False,0.16,,False,11.0,,False,6410011365.0,0,July '22
33g,nan,False,Coconut Cashew & Dark Chocolate Chunks Chewy Bars,"Kelloggs Special K Nourish Bar with Quinoa, Coconut Cashew & Dark Chocolate Chunks - 165g, 5 bars",False,170.0,,False,4.0,,False,0.035,,False,7.0,,False,6410011846.0,0,July '22
29g,nan,False,Cereal,"Kelloggs Corn Flakes Cereal, 760g",False,110.0,,False,0.0,,False,0.18,,False,3.0,,False,6410012225.0,0,July '22
56g,56g,True,Honey Almond Ancient Grains Cereal,"Special K Protein, Honey Almond Ancient Grains, 312g",False,220.0,220.0,True,0.4,,False,0.25,0.25,True,9.0,9.0,True,6410012806.0,4,July '22
67g,67g,True,Spicy Black Bean Veggie Burgers,"Morningstar Farms, Spicy Black Bean Veggie Burger, 268g",False,130.0,130.0,True,0.5,0.5,True,0.22,0.22,True,2.0,2.0,True,6410012886.0,5,July '22
67g,67g,True,Harvest Veggie Burgers,"Morningstar Farms, Harvest Veggie Burger, 268g",False,110.0,110.0,True,0.5,0.5,True,0.39,0.39,True,1.0,1.0,True,6410012888.0,5,July '22
67g,67g,True,Mediterranean Chickpea Veggie Burgers,"Morningstar Farms, Mediterranean Chickpea Veggie Burger, 268g",False,130.0,130.0,True,0.5,0.5,True,0.28,0.28,True,1.0,1.0,True,6410012890.0,5,July '22
22g,22g,True,Cookies 'n Crème Bars,"Rice Krispies Squares Bars Cookies n Crème, 176g",False,90.0,90.0,True,1.5,1.5,True,0.085,0.085,True,9.0,9.0,True,6410012892.0,5,July '22
30g,NoneNone,False,Chocolate Cereal,"Kelloggs Krave Chocolate Flavour Cereal, Family Size, 525g",False,130.0,120.0,False,0.5,0.5,True,0.1,0.1,True,11.0,11.0,True,6410012997.0,3,July '22
71g,71g,True,Chipotle Black Bean Crumblers,"Morningstar Farms Chipotle Black Bean Crumbles, 283g",False,80.0,80.0,True,0.3,0.3,True,0.39,0.39,True,1.0,1.0,True,6410013035.0,5,July '22
20g,20g,True,Sharp White Cheddar Baked Snack Crackers,"Cheez-It Crunch, Sharp White Cheddar, Baked Snack Crackers, 191g",False,90.0,90.0,True,1.0,1.0,True,0.16,0.16,True,1.0,1.0,True,6410013155.0,5,July '22
20g,20g,True,Zesty Cheddar Ranch Baked Snack Crackers,"Cheez-It Crunch, Zesty Cheddar Ranch Flavour, Baked Snack Crackers, 191g",False,90.0,90.0,True,0.5,,False,0.16,0.16,True,0.0,0.0,True,6410013160.0,4,July '22
20g,20g,True,Hot & Spicy Baked Snack Crackers,"Cheez-It Hot & Spicy, Baked Snack Crackers, 200g",False,100.0,100.0,True,1.0,1.0,True,0.2,0.2,True,0.0,0.0,True,6410013165.0,5,July '22
20g,20g,True,Original Baked Snack Crackers,"Cheez-It Original, Baked Snack Crackers, 200g",False,100.0,100.0,True,1.0,1.0,True,0.15,0.15,True,0.0,0.0,True,6410013173.0,5,July '22
34g,34g,True,Maple Syrup Flavoured Cereal,"Eggo* Cereal, Maple Syrup Flavour, 320g",False,130.0,130.0,True,0.5,,False,0.14,0.14,True,13.0,13.0,True,6410013177.0,4,July '22
22g,22g,True,Rainbow Bars,"Kelloggs Rice Krisipes Squares Bars 176g, 8 Bars",False,90.0,90.0,True,1.0,1.0,True,0.07,0.07,True,9.0,9.0,True,6410019604.0,5,July '22
70g,70g,True,Blueberry Waffles,"EGGO Blueberry Flavour Waffles, 560g (16 waffles)",False,180.0,180.0,True,1.5,1.5,True,0.37,0.37,True,6.0,6.0,True,6410023815.0,5,July '22
37g,nan,False,Mixed Berry Flavoured Cereal Bars,"Kelloggs Nutri-Grain Cereal Bars 295g - Mixed Berry, 8 Bars",False,140.0,,False,0.5,,False,0.095,,False,13.0,,False,6410027302.0,0,July '22
37g,37g,True,Blueberry Flavoured Cereal Bars,"Kelloggs Nutri-Grain Cereal Bars 295g - Blueberry, 8 Bars",False,140.0,130.0,False,0.5,,False,0.095,0.09,False,14.0,13.0,False,6410028202.0,1,July '22
37g,37g,True,Raspberry Flavoured Cereal Bars,"Kelloggs Nutri-Grain Cereal Bars 295g - Raspberry, 8 Bars",False,140.0,130.0,False,0.5,,False,0.095,0.085,False,13.0,13.0,True,6410028302.0,2,July '22
37g,nan,False,Strawberry Flavoured Cereal Bars,"Kelloggs Nutri-Grain Cereal Bars 295g - Strawberry, 8 bars",False,140.0,,False,0.5,,False,0.11,,False,14.0,,False,6410028402.0,0,July '22
31g,31g,True,Fruit & Yogurt Flavour Cereal,"Kelloggs Special K Fruit and Yogurt Cereal, 360g",False,120.0,,False,0.5,0.5,True,0.14,0.14,True,9.0,9.0,True,6410035134.0,4,July '22
30g,30g,True,Cereal,"Kelloggs Crispix Cereal, 350g",False,110.0,110.0,True,0.0,0.0,True,0.18,0.18,True,3.0,3.0,True,6410035803.0,5,July '22
22g,22g,True,Original Cereal Bars,"Kelloggs Rice Krisipes Squares Bars 176g - Original, 8 Cereal Bars",False,90.0,90.0,True,0.5,0.5,True,0.105,0.105,True,8.0,8.0,True,6410038900.0,5,July '22
27g,27g,True,Natural Fruit Flavoured Cereal,"Kelloggs Froot Loops Cereal, Family Size, 580g",False,110.0,1.0,False,0.5,0.5,True,0.1,0.1,True,10.0,10.0,True,6410044888.0,4,July '22
54g,54g,True,Low Fat Granola with Natural Honey Flavour,"Kelloggs Special K* Low Fat Granola cereal, 553g",False,210.0,210.0,True,0.5,,False,0.12,0.12,True,10.0,10.0,True,6410072946.0,4,July '22
55g,NoneNone,False,Original Cereal,Kelloggs Mini-Wheats Cereal - Original - 700g,False,200.0,,False,0.2,0.0,False,0.0,0.0,True,11.0,11.0,True,6410077902.0,2,July '22
50g,50g,True,Crunchy Multigrain Clusters with a Touch of Vanilla,"Kelloggs Special K Protein Cereal, 400g",False,190.0,,False,0.5,,False,0.125,,False,9.0,,False,6410091452.0,1,July '22
125ml,125ml,True,Mild Finely Chopped Tomatoes & Green Chilies,ROTEL,False,25.0,25.0,True,0.0,0.0,True,0.38,0.38,True,3.0,3.0,True,6414428553.0,5,July '22
85g,85g,True,Tortiglioni Pasta,Catelli Classic Tortiglioni Pasta,False,300.0,300.0,True,0.3,0.3,True,0.005,0.005,True,3.0,3.0,True,6420011666.0,5,July '22
125ml,nan,False,Mushrooms & Beef Pasta Sauce,Catelli Garden Select Mushrooms & Beef Pasta Sauce,False,50.0,,False,0.4,,False,0.32,,False,6.0,,False,6420032786.0,0,July '22
125ml,nan,False,Tomato and Basil Pasta Sauce,Catelli Garden Select Tomato & Basil Pasta Sauce,False,50.0,,False,0.2,,False,0.37,,False,6.0,,False,6420032788.0,0,July '22
125ml,nan,False,Parmesan & Romano Pasta Sauce,Catelli Garden Select Parmesan & Romano Pasta Sauce,False,60.0,,False,0.5,,False,0.24,,False,6.0,,False,6420032790.0,0,July '22
125ml,nan,False,Fine Herbs Pasta Sauce,Catelli Garden Select Fine Herbs Pasta Sauce,False,45.0,,False,0.0,,False,0.37,,False,6.0,,False,6420032796.0,0,July '22
0.9g,0.9g,True,Pizza Yeast,Fleischmanns Fleishmanns Pizza Yeast 3x8g,False,3.0,3.0,True,,,False,,,False,,,False,6421700007.0,2,July '22
0.9g,0.9g,True,Quick-Rise Instant Yeast,Fleischmanns Quick Rise Instant Yeast Strips,False,3.0,3.0,True,,,False,,,False,,,False,6421700703.0,2,July '22
1g,1g,True,Traditional Active Dry Yeast,Fleischmanns Traditional ACTIVE Dry Yeast Strips,False,4.0,4.0,True,,,False,0.003,0.003,True,,,False,6421700705.0,3,July '22
250ml,250ml,True,Fine Filtered Partly Skimmed Milk with 1% Milk Fat,Natrel Fine-filtered 1% Milk,False,110.0,110.0,True,1.5,1.5,True,0.1,0.1,True,12.0,12.0,True,6442001021.0,5,July '22
250ml,250ml,True,Fine-Filtered Lactose Free Ultra-Filtered Partly Skimmed Milk,Natrel Lactose Free 2% Dairy Product,False,120.0,,False,3.0,,False,0.07,0.07,True,8.0,8.0,True,6442025501.0,3,July '22
10g,10g,True,Salted Butter,Natrel Lactose Free Butter,False,70.0,70.0,True,5.0,5.0,True,0.075,,False,0.0,0.0,True,6442027198.0,4,July '22
250ml,250ml,True,Fine-Filtered Lactose Free 3.25% Homogenized Milk,Natrel Lactose Free 3.25% Dairy Product,False,150.0,150.0,True,6.0,6.0,True,0.07,0.07,True,7.0,7.0,True,6442035501.0,5,July '22
15ml,nan,False,"Classic Orange, Grapefruit, Lemon Marmalade with Pectin","DORA 3 FRUIT MARMALADE WITH PECTIN (ORANGE, LEMON, GRAPEFRUIT)",False,50.0,,False,0.0,,False,0.0,,False,10.0,,False,6481912252.0,0,July '22
60ml,NoneNone,False,Pecan and Butter Syrup,TABLE SYRUP,False,210.0,210.0,True,0.0,0.0,True,0.065,0.065,True,29.0,28.0,False,6481920848.0,3,July '22
60ml,nan,False,Classic Syrup,Classic Syrup no sugar added,False,40.0,,False,0.0,,False,0.055,,False,0.0,,False,6481920854.0,0,July '22
15ml,nan,False,Apple Jelly,DORA CLASSIC APPLE JELLY,False,45.0,,False,0.0,,False,0.0,,False,9.0,,False,6481928642.0,0,July '22
15ml,nan,False,"Classic Peach, Mango and Orange Jam-Style Spread","DORA CLASSIC PEACHES, MANGOS and ORANGES LIGHT",False,25.0,,False,0.0,,False,0.0,,False,5.0,,False,6481932738.0,0,July '22
237ml,NoneNone,False,Chocolate Flavoured Meal Replacement,CARNATION BREAKFAST ESSENTIALS Chocolate Nutritional Drink,False,240.0,,False,0.7,,False,0.265,,False,15.0,,False,6500047789.0,0,July '22
237ml,nan,False,Vanilla Flavoured Meal Replacement,CARNATION BREAKFAST ESSENTIALS Vanilla Nutritional Drink,False,240.0,,False,0.7,,False,0.265,,False,15.0,,False,6500047795.0,0,July '22
123g,nan,False,Peaches in Strawberry Gel,Dole Peaches in Strawberry Gel,False,90.0,,False,0.0,,False,0.03,,False,21.0,,False,6525003032.0,0,July '22
95g,nan,False,Original Skipjack Tuna Meal,Oceans Light Tuna SnacKit,False,150.0,,False,0.7,,False,0.32,,False,3.0,,False,6530220600.0,0,July '22
95g,nan,False,Onion & Celery Tuna Meal,Oceans Snackit Onion & Celery Tuna Gluten Free,False,150.0,,False,0.7,,False,0.29,,False,4.0,,False,6530220907.0,0,July '22
38g,nan,False,Original Wieners,Original Lafleur Wieners,False,100.0,,False,2.5,,False,0.32,,False,0.0,,False,6530575973.0,0,July '22
46g,46g,True,Oats 'N' Honey Crunchy Granola Bars,Nature Valley Crunchy Oats N Honey Granola Bars,False,210.0,210.0,True,1.0,1.0,True,0.135,0.135,True,12.0,12.0,True,6563307470.0,5,July '22
46g,46g,True,Peanut Butter Granola Bars,Nature Valley Crunchy Peanut Butter Granola Bars,False,220.0,220.0,True,1.0,1.0,True,0.15,0.15,True,9.0,9.0,True,6563307471.0,5,July '22
28g,28g,True,Coconut Flavoured Cereal,Cheerios Banana Nut Cereal Special Edition,False,110.0,110.0,True,0.3,0.3,True,0.12,0.12,True,9.0,8.0,False,6563311611.0,4,July '22
30g,30g,True,Cereal,Cheerios Multi-Grain Cereal,False,120.0,120.0,True,0.3,,False,0.18,0.18,True,6.0,6.0,True,6563313283.0,4,July '22
29g,29g,True,Naturally Flavoured Cereal with Honey and Nuts,Cheerios Honey Nut Cereal,False,110.0,110.0,True,0.3,0.3,True,0.16,0.16,True,9.0,9.0,True,6563313294.0,5,July '22
29g,29g,True,Naturally Flavoured Cereal with Honey and Nuts,"Cheerios Honey Nut Cereal, Family Size",False,110.0,110.0,True,0.3,0.3,True,0.16,0.16,True,9.0,9.0,True,6563313414.0,5,July '22
30g,30g,True,Cereal,"Cheerios Multi-Grain Cereal, Family Size",False,120.0,120.0,True,0.3,0.3,True,0.18,0.18,True,6.0,6.0,True,6563313415.0,5,July '22
27g,27g,True,Cereal,"Cheerios Cereal, Family Size",False,100.0,100.0,True,0.4,,False,0.17,0.17,True,1.0,1.0,True,6563313465.0,4,July '22
21g,21g,True,Three Flavour Variety Pack Fruit Flavoured Snacks,Fruit By The Foot by Betty Crocker Gluten Free Variety Pack,False,80.0,80.0,True,0.5,0.5,True,0.05,0.05,True,9.0,9.0,True,6563314637.0,5,July '22
42g,42g,True,Maple Brown Sugar Granola Bars,Nature Valley Crunchy Maple Brown Sugar Granola Bars,False,190.0,190.0,True,0.5,0.5,True,0.15,0.15,True,12.0,12.0,True,6563315681.0,5,July '22
26g,26g,True,Banana Chocolate Chip with Veggie Bars,Nature Valley Lunchbox +Veggie Banana Chocolate Chip Granola Bars,False,90.0,90.0,True,0.5,0.5,True,0.075,0.075,True,4.0,4.0,True,6563315682.0,5,July '22
35g,35g,True,Dark Chocolate Nut Granola Bars,Nature Valley Sweet & Salty Dark Chocolate Nut Chewy Granola Bars,False,160.0,160.0,True,3.0,3.0,True,0.15,0.15,True,9.0,9.0,True,6563315736.0,5,July '22
35g,35g,True,Almond Granola Bars,Nature Valley Sweet & Salty Almond Chewy Granola Bars,False,160.0,160.0,True,2.0,2.0,True,0.15,0.15,True,8.0,8.0,True,6563315739.0,5,July '22
35g,35g,True,Peanut Granola Bars,Nature Valley Sweet & Salty Peanut Chewy Granola Bars,False,170.0,170.0,True,2.5,2.5,True,0.14,0.14,True,7.0,7.0,True,6563315775.0,5,July '22
35g,35g,True,Salted Caramel Chocolate Flavour Granola Bars,Nature Valley Sweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition,False,160.0,160.0,True,3.0,3.0,True,0.14,0.14,True,10.0,10.0,True,6563315809.0,5,July '22
28g,28g,True,Blueberry Cereal,Cheerios Blueberry Cereal,False,110.0,110.0,True,0.3,0.3,True,0.13,0.13,True,8.0,8.0,True,6563315811.0,5,July '22
28g,28g,True,Hershey's Kisses Cereal,Hershey's Kisses Cereal,True,110.0,110.0,True,0.3,0.3,True,0.12,0.12,True,9.0,9.0,True,6563316072.0,6,July '22
56g,56g,True,Oats 'N Honey Oat Crunch Cereal,Cheerios Oat Crunch Oats N Honey Cereal,False,230.0,230.0,True,0.5,0.5,True,0.28,0.28,True,16.0,16.0,True,6563316442.0,5,July '22
21g,21g,True,Rippin' Berry Berry Flavoured Fruit Snacks,Fruit By The Foot by Betty Crocker Gluten Free Rippin Berry Berry Flavour,False,80.0,80.0,True,0.5,0.5,True,0.05,0.05,True,9.0,9.0,True,6563317912.0,5,July '22
23g,23g,True,Spooky Scooby-Doo! Fruit Flavoured Snacks,Betty Crocker Gluten Free Scooby-Doo Fruit Flavoured Snacks,False,80.0,80.0,True,,,False,0.03,0.03,True,9.0,9.0,True,6563343945.0,4,July '22
95g,nan,False,"Sausage, Ham & Bacon Meat Lover's Crustless Quiche",EGG Bakes! Meat Lover's,False,190.0,,False,6.0,,False,0.37,,False,0.0,,False,6565101928.0,0,July '22
175g,175g,True,Coconut Yogurt,LIBERTÉ Méditerranée Coconut 9% MF Yogurt,False,250.0,250.0,True,9.0,10.0,False,0.07,0.07,True,22.0,22.0,True,6568400625.0,4,July '22
100g,100g,True,Vanilla Greek Yogurt,LIBERTÉ Greek Vanilla 3% MF Yogurt,False,80.0,80.0,True,1.5,1.5,True,0.035,0.035,True,6.0,6.0,True,6568411281.0,5,July '22
200ml,200ml,True,Strawberry Kéfir Probiotic Fermented Milk,Liberté Kéfir 1% MF Strawberry Organic,False,110.0,110.0,True,1.0,1.0,True,0.1,0.1,True,16.0,16.0,True,6568411651.0,5,July '22
